FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
58,464205,209.35084987719773,1496.349793874055,189,0,6070,0,-3.42022685285076,-19.147321170111354
58,464714,1020.536133348786,1968.2466337910348,220,0,6017,0,27.684081060070525,-11.826122926664764
58,463945,1319.2676485696966,1229.2755558612687,24,23,5940,5932,-3.2617748828777167,0.7970420863944128
58,463944,1003.2894793337452,1221.8283037627052,31,29,5994,5992,22.74383002414811,8.064597682480098
58,463707,1377.1667744252766,939.0572315071837,79,78,6097,6089,1.7345827858987375,8.12740717152758
58,464474,1894.398318754522,1737.5954685289853,91,0,5935,5934,1.6297525623233469,5.988566449904282
58,462951,1346.9203465745911,87.78904983071165,196,0,6040,6038,-6.191836276922232,22.8472694155467
58,464740,469.68844377494963,1989.8401130553416,95,93,5936,5934,-0.2964570787634102,18.114928487657608
58,578923,128.50100552036824,188.5014750240421,201,0,6023,6022,-3.2721547237431,14.672954534729145
58,464226,1452.9660524090127,1511.8139709154113,82,81,5991,5983,-0.6114660600844672,-7.2192264063978655
58,575853,1718.5134473677258,665.5052075782493,27,26,6005,6004,0.0,0.0
58,463215,1940.3782534368966,430.0014005089705,195,0,5961,5953,-0.9192890279321092,-8.204132627334275
58,464750,29.106013260219026,1993.7210987253256,177,0,5965,0,1.1465057160081038,-5.880958249750848
58,462956,521.2548263069941,96.41339194320757,184,0,5866,0,-1.8275335879346808,7.707179039133209
58,462955,1943.424902595852,94.69422081513893,207,0,5909,5907,-0.6678114504659334,-12.821215154696347
58,464747,879.4883485503716,1992.1055522876247,197,0,5864,5863,9.427003657963835,-10.917407722991813
58,464488,922.3455748858496,1756.1188041295236,200,0,5899,0,-3.7984388879146986,-7.025185863967637
58,464500,1582.009656561136,1770.9028197987207,12,10,6046,6044,2.112315204429024,3.2801705220781514
58,463729,1951.9889607404366,971.9988992003528,181,0,6104,0,0.11339611426797093,4.028770981396292
58,464496,757.9818646950963,1769.3152710189775,126,124,5869,5868,-9.13226666799801,-3.0745658019900475
58,462972,939.3517192697876,112.9621308286677,119,0,6000,5999,-19.603567807523177,-1.2018009040171194
58,462983,273.53541727456195,133.90066129986084,208,0,5894,5892,0.5593021574301815,-0.026937039075448862
58,464268,316.38045247482535,1559.1729463312272,94,93,6108,0,-7.854254131181562,-2.207877368353138
58,462999,1701.7706978171393,156.1697265727285,172,0,6062,6061,0.016369401645761172,-4.21883529576516
58,463511,1175.8318682043075,739.6671012256869,102,0,6050,0,-1.6465664698596356,1.9333587340089482
58,464274,542.5321388144054,1566.2975783576212,105,104,5975,0,3.477126676469311,-13.156670286381312
58,575389,1952.5152784320533,542.5042450957178,46,45,5956,5955,12.000093900735008,9.00007042555103
58,462992,752.088224472747,144.65405682020318,198,0,5942,0,-13.454683871245948,18.131668183090934
58,463504,245.81807856855224,736.4794012064882,162,0,5969,0,-0.10814103762510284,2.2512153120685525
58,464537,1167.9702660119867,1808.0461428374053,178,0,5862,0,5.217324162225168,4.196107910101773
58,463012,407.9809102678383,184.305105814037,57,0,6074,0,-1.5429716729349252,-15.702447143058748
58,464033,411.25715788886873,1337.2474624320585,34,33,5874,0,-0.9242876303888464,-6.0700459955373836
58,464032,688.4759448060663,1335.7543926080725,113,112,6036,0,1.8557103330708744,-10.305508685193443
58,464558,1979.7690728550353,1820.990716174007,11,10,5911,5906,-11.415580229191617,-5.094078444664773
58,463028,1041.8553762934343,212.84142541171954,48,44,5888,0,12.273413662928078,0.8094783287423866
58,463027,0.0,212.001658912981,219,0,5924,5923,0.0,1.000007825061232
58,464307,1058.7831559237782,1592.1436107832806,125,124,6043,0,-5.483670612995184,0.3293894533642288
58,464048,0.0,1341.010493407111,216,215,6031,0,0.0,2.00001565012235
58,463037,1531.5464867371506,231.45845679940484,67,65,5885,0,-11.109971603952317,1.4551964923055891
58,463292,754.6133897873442,519.8005559142863,110,108,6008,0,13.300228681943624,-5.4944282085215255
58,463035,843.5649990959598,225.80776769503674,84,0,6035,0,-10.385784465544816,-3.7568786497034807
58,463290,194.96208128373985,518.3636665213178,40,38,6051,0,1.4612358266776369,-0.04007506601681144
58,463800,2039.0159552998505,1036.0081067634353,213,0,6063,6061,-21.87109004064814,26.298107680965362
58,463815,74.1893395461951,1059.6097321347722,186,0,5952,5948,0.13045222194067208,-0.352987499036999
58,464069,140.96625129443657,1346.534030443236,30,29,6078,6077,7.101763405866849,24.043844185587893
58,463040,123.93279129433432,235.60108428201767,62,60,5958,5957,-2.6887566967138383,4.071033190366961
58,463818,156.14999764383526,1062.4050217685578,39,38,5908,5907,-3.798045302346424,-13.095166836582846
58,463049,1236.7548598417393,249.2991363601116,13,0,6081,0,-6.961221108304244,-0.8156939779739503
58,463572,1482.9375010164074,795.7406869342187,111,107,5915,5914,1.9208019834677543,7.972537913102088
58,464084,827.7526208704979,1364.5665333848774,43,41,6028,6027,9.05306487794894,-5.070380151076051
58,464083,1541.4129569380814,1363.022917152725,146,0,6099,6087,-6.946553628110223,-34.1941281006782
58,463057,522.2434807471928,264.57330011368146,143,0,6033,0,18.165791525744797,9.332892769907346
58,463568,1619.143080428211,788.8910711217403,17,15,6110,0,2.252402547845122,27.456742240419768
58,582352,1178.509221834661,1325.5103721186622,25,23,5993,5992,0.0,0.0
58,463835,419.7277028436212,1098.332537671542,156,0,5854,0,-86.06287889824193,39.76971778553503
58,464102,894.7737549926762,1388.8863056439075,83,81,5938,5933,1.1395103708342729,8.587540380163318
58,463332,1277.501008081476,562.4072861972074,75,74,5943,0,-6.3603181402427245,-12.934353896387165
58,463084,1781.0979391954834,307.25003014605375,16,15,5946,0,-10.285001609282062,-24.43108336919619
58,464107,267.40960229861446,1404.655759842142,118,0,6029,6027,-3.740479454462729,-5.012066847286178
58,463849,1410.606737108677,1113.5156227642697,52,51,5853,0,-9.36083647851683,6.447490160341432
58,464117,2021.5158183612787,1395.5109198729474,204,0,5996,0,0.0,6.000046950367732
58,575226,1298.5101608420084,431.5033765139212,56,54,5950,5949,0.0,0.0
58,463861,1218.1512225947301,1130.9047635099935,99,98,6039,6038,13.906274746398596,-3.5280777603402385
58,463098,331.1261330844035,320.140925403818,61,60,5912,0,6.0318182901757496,2.25299093829824
59,470534,274.09471943199213,133.8737242607854,208,0,5894,5892,-0.15688731093325714,-6.7651243912776104
59,471044,245.7099375309272,738.7306165185569,162,0,5969,0,-3.864348549295613,-8.472292938078454
59,471822,546.0092654908747,1553.14090807124,105,104,5975,0,4.196078329518286,-6.534917031595113
59,575235,1298.5101608420084,431.5033765139212,56,54,5950,5949,3.0000234751832977,6.000046950367504
59,470547,1701.787067218785,151.95089127696338,172,0,6062,6061,-11.760483112598875,-6.968294494923924
59,471827,308.5261983436438,1556.965068962874,94,93,6108,0,-7.78282433217106,-1.4133904949542284
59,471056,1174.1853017344479,741.6004599596959,102,0,6050,0,-0.8653310302397585,-1.4889746254062857
59,472095,1968.3534926258435,1815.8966377293427,11,10,5911,5906,0.9651530018450104,-6.374348741026324
59,470555,406.4379385949034,168.60265867097831,57,0,6074,0,-8.188484403517519,-13.947940055133357
59,472088,1173.1875901742121,1812.242250747508,178,0,5862,0,6.52806981200365,4.1123082036444885
59,470552,738.6335406015013,162.78572500329417,198,0,5942,0,-8.964756637701043,10.166815777906038
59,470821,767.9136184692877,514.3061277057649,110,108,6008,0,13.464360088064153,-14.472473953846874
59,470829,196.42331711041743,518.323591455301,40,38,6051,0,3.893235730708284,2.8721736815278973
59,470572,125.22885079662514,203.17442955877124,201,0,6023,6022,-12.907393995235536,-4.826261414472583
59,581926,1598.5125083603782,1352.510583395315,89,88,5857,5856,9.000070425551485,6.0000469503672775
59,471607,1534.4664033099716,1328.828789052047,146,0,6099,6087,-10.95448182918585,23.68179434326817
59,470582,833.1792146304149,222.05088904533332,84,0,6035,0,6.628590617648,6.4086283405612505
59,471862,1053.2994853107828,1592.4730002366448,125,124,6043,0,-3.7912729090205626,-2.960562301818072
59,471348,152.3519523414888,1049.309854931975,39,38,5908,5907,11.911719921634274,-11.095496622941711
59,471603,690.3316551391373,1325.4488839228786,113,112,6036,0,-10.05697577442561,-5.597485541315792
59,470578,1054.1287899563622,213.65090374046198,48,44,5888,0,-0.9868779889916368,5.240062810556765
59,470577,0.0,213.00166673804225,219,0,5924,5923,0.0,6.000046950367391
59,582718,1595.5124848851945,2021.5158183612787,117,115,5951,5949,-33.00025822702105,-3.0000234751837525
59,471359,2017.1448652592026,1062.306214444401,213,0,6063,6061,-4.286422422881741,14.301070915240414
59,470590,1520.4365151331986,232.9136532917104,67,65,5885,0,18.895740113300008,17.626722836040898
59,471356,74.31979176813577,1059.2567446357357,186,0,5952,5948,-7.095258634166727,-6.177539254415933
59,471609,410.33287025847983,1331.177416436521,34,33,5874,0,-11.468783449997716,0.7640994902619695
59,470597,1229.793638733435,248.4834423821376,13,0,6081,0,17.158558637779382,-20.287280701968967
59,471617,0.0,1343.0105090572333,216,215,6031,0,0.0,-11.000086075673153
59,470593,121.24403459762048,239.67211747238466,62,60,5958,5957,-2.7146574849271303,-2.5491680049647414
59,470859,1271.1406899412332,549.4729323008203,75,74,5943,0,-28.220541402656178,6.259598186779726
59,471127,1484.8583029998751,803.7132248473207,111,107,5915,5914,5.271175750939619,17.70453957679263
59,471636,148.0680147003034,1370.577874628824,30,29,6078,6077,-4.158683151328546,92.23931572027435
59,470611,540.4092722729376,273.9061928835888,143,0,6033,0,-0.5975697131443667,-5.5839642882775715
59,471633,836.8056857484468,1359.4961532338016,43,41,6028,6027,5.2113192650128894,-3.6426826043498295
59,470619,1770.8129375862009,282.8189467768576,16,15,5946,0,3.0199404355917068,-27.82214377855428
59,471141,1621.3954829760562,816.3478133621602,17,15,6110,0,2.5877023977104727,10.002182477267183
59,470883,1328.490034580453,591.9362409677792,9,7,6092,6091,-14.829869887018276,19.398534828039374
59,575841,1718.5134473677258,665.5052075782493,27,26,6005,6004,0.0,3.000023475183525
59,471661,263.66912284415173,1399.6436929948559,118,0,6029,6027,-4.98742709027033,5.361414013138528
59,471660,895.9132653635106,1397.473846024071,83,81,5938,5933,8.948162749702307,-4.7248846440311345
59,470890,51.58893001248468,604.2400943517722,211,0,6082,0,-5.965293639307113,-3.235228794287196
59,471668,2021.5158183612787,1401.5109668233154,204,0,5996,0,0.0,-2.00001565012235
59,470899,1720.6141747563302,610.9209563876673,106,104,5878,0,-3.362038279395165,1.570186735567404
59,470897,880.257320923117,611.4824646371802,73,71,5922,5921,-10.0426124393058,-5.184822329540566
59,471408,1401.24590063016,1119.963112924611,52,51,5853,0,-13.800853489144401,13.983218562831778
59,471416,1232.0574973411285,1127.3766857496535,99,98,6039,6038,1.848665187283132,0.6091356279316642
59,471425,333.66482394537917,1138.102255457077,156,0,5854,0,-2.110258171003352,-76.65497834550251
59,470656,337.1579513745792,322.39391634211626,61,60,5912,0,3.9001572905531816,3.645506579847279
59,472206,191.31969265819785,1893.6057717735773,199,0,6034,0,-9.529967832447568,-7.903173478628105
59,470668,1832.0143355121759,351.00274659649216,90,88,5967,5966,14.53309974434478,14.39917253534702
59,470924,1973.696397759955,636.1447299845205,47,45,6007,6003,-27.181166278268623,-3.6397806332918208
59,470674,458.3400570356041,355.99414969825096,149,147,5893,5892,4.094395049630975,10.865009888840973
59,471196,1811.8386039327145,872.5108678585075,28,26,6045,6044,-0.2226357482459207,-1.604885386826595
59,471458,498.9360146689258,1177.876864723837,36,35,6094,6093,4.151134697649468,-2.50259124397212
59,470956,1162.2011896399033,669.1125317946926,8,7,5990,5984,-8.99060585605298,9.870870898427027
59,470954,853.9540342679915,668.0977778547535,53,51,6025,6021,-19.87312544587553,-3.622884019341541
59,472244,292.5258537487748,1931.8784440780514,192,0,5858,5856,0.016259575013577887,0.8540788657689973
59,470704,604.7433957026633,391.2704249970108,121,120,6076,6075,-1.5753352548574642,23.10816588651659
59,470460,9.5000743380817,29.500230839306315,218,0,6012,6011,0.0,0.0
59,575415,1964.5153723327887,551.504315521269,46,45,5956,5955,-13.026760850071465,-24.67970105401196
59,471239,516.6202788558619,920.4347611122932,87,85,5919,0,-32.48378126906397,-21.638744982390904
59,472260,1048.2202144088565,1956.4205108643705,220,0,6017,0,15.000883926322784,-22.83614350609105
59,471745,205.93062302434697,1477.2024727039434,189,0,6070,0,-2.005177678890732,15.669657255239143
59,470721,1630.4989586537745,403.6255041384019,2,0,5917,0,3.9718975582977687,0.9473750128447024
59,471502,1316.0058736868186,1230.0725979476629,24,23,5940,5932,2.536268260067573,3.6446330538688017
59,471501,1026.0333093578934,1229.8929014451853,31,29,5994,5992,8.24554167682436,0.3606474996183806
59,470730,413.7661832484945,408.8580640481717,167,165,5962,0,1.8122322959314372,4.5932383113327555
59,471497,681.4884533773749,1225.675948086895,37,35,5986,5985,1.0329193505349394,5.811279648028402
59,471509,1832.5942786841613,1237.2144958766512,76,74,5987,5985,15.024321467461732,24.860730930808586
59,582364,1178.509221834661,1325.5103721186622,25,23,5993,5992,0.0,12.00009390073433
59,471762,917.376894891473,1493.3134021587373,100,98,5995,0,11.474750317293001,1.4005915173995618
59,470738,1939.4589644089651,421.7972678816362,195,0,5961,5953,-1.076802875275007,-2.239596181000877
59,472018,918.5471359979347,1749.0936182655566,200,0,5899,0,-4.56439121687788,-12.494820612525244
59,470482,1316.2171650648445,37.028685690429505,103,0,6001,5999,-7.530543604457988,5.73631145554323
59,472017,1896.0280713168454,1743.5840349788896,91,0,5935,5934,-1.8011784217035256,-1.8144794150193773
59,582367,1649.5129074385004,1604.5125553107453,157,0,5903,0,9.000070425550803,9.00007042555103
59,471775,1452.3545863489285,1504.594744509014,82,81,5991,5983,2.2180454953772824,1.6854450174523663
59,472287,30.25251897622713,1987.8401404755755,177,0,5965,0,3.9181488621313707,-2.2192588948043976
59,471260,1378.9013572111753,947.1846386787113,79,78,6097,6089,3.3432040596023853,-2.6951240291623435
59,472283,888.9153522083354,1981.188144564633,197,0,5864,5863,10.219859470365236,6.8778437829823815
59,472039,748.8495980270982,1766.2407052169876,126,124,5869,5868,-1.6951219549055168,1.7034126848670894
59,470503,1942.757091145386,81.87300566044259,207,0,5909,5907,8.789774530204568,-2.730263371888526
59,471776,35.08909879252377,1505.5684631464223,109,108,6085,6084,-0.4994306777865418,8.523921019038196
59,472303,469.3919866961862,2007.9550415429992,95,93,5936,5934,2.611706732714879,31.06091375685128
59,472043,1584.121971765565,1774.182990320799,12,10,6046,6044,5.095377756077596,-1.7769050484544096
59,470518,1340.7285102976691,110.63631924625835,196,0,6040,6038,-3.2439571210543363,11.814475853855285
59,470515,519.4272927190593,104.12057098234078,184,0,5866,0,15.749967844623484,3.7777063044832175
59,470512,1016.3133348867212,97.85384987277928,160,0,6055,6054,-19.649675151691554,8.984543669293958
59,471294,1952.1023568547048,976.0276701817488,181,0,6104,0,-2.590963946641523,4.146305147300268
59,472317,994.790720145112,2024.3292712442087,222,0,6072,0,-12.783035934983218,14.686684055641308
59,470521,919.7481514622644,111.76032992465058,119,0,6000,5999,0.06014714752529926,7.830676519140767
60,479233,904.8614281132127,1392.7489613800399,83,81,5938,5933,7.821075389957173,-4.253902658588004
60,479247,258.6816957538814,1405.0051070079944,118,0,6029,6027,-5.798348990947603,-4.318321227201069
60,479754,181.7897248257503,1885.7025982949494,199,0,6034,0,-7.715293603574537,-5.932237190761953
60,479248,2021.5158183612787,1399.510951173193,204,0,5996,0,0.0,-2.000015650122577
60,478750,1623.9831853737667,826.3499958394272,17,15,6110,0,0.6022901836954588,7.278829412257777
60,478745,1490.1294787508148,821.4177644241138,111,107,5915,5914,4.615407323699628,19.535967283425293
60,478246,341.05810866513235,326.0394229219636,61,60,5912,0,1.9922620085765173,0.9112672645053408
60,479793,1063.2210983351792,1933.5843673582792,220,0,6072,0,-10.83662073100436,-48.98971898378045
60,479792,292.5421133237884,1932.7325229438204,192,0,5858,5856,-5.895897345805224,-3.448381760971415
60,479295,143.90933154897485,1462.8171903490986,30,29,6078,6077,23.02179821334317,106.99616755380976
60,478783,1811.6159681844688,870.9059824716809,28,26,6045,6044,-0.3293504358750852,2.416749383974661
60,478279,462.4344520852349,366.859159587092,149,147,5893,5892,-4.7889706418404225,5.185788955171233
60,478278,1846.5474352565207,365.4019191318391,90,88,5967,5966,-3.7448149046003882,-19.917889272080398
60,582733,1562.5122266581736,2018.515794886095,117,115,5951,5949,-15.000117375918308,-3.000023475183525
60,479325,203.92544534545624,1492.8721299591828,189,0,6070,0,-1.8705192284333518,-3.1435764714208285
